function_rank,function_share,cumulative_bugfix_share
689,0.015035460992907802,0.05592584418450673
690,0.015057283142389525,0.05592584418450673
691,0.01507910529187125,0.05592584418450673
692,0.015100927441352973,0.05592584418450673
693,0.015122749590834697,0.05592584418450673
694,0.015144571740316422,0.05592584418450673
695,0.015166393889798145,0.05592584418450673
696,0.015188216039279868,0.05592584418450673
697,0.015210038188761594,0.05592584418450673
698,0.015231860338243317,0.05592584418450673
699,0.01525368248772504,0.05592584418450673
700,0.015275504637206765,0.05636724784815714
701,0.015297326786688489,0.05676451114544251
702,0.015319148936170212,0.05702935334363275
703,0.015340971085651937,0.057294195541822995
704,0.01536279323513366,0.0575148973736482
705,0.015384615384615385,0.05773559920547341
706,0.015406437534097109,0.05786802030456853
707,0.015428259683578832,0.05795630103729861
708,0.015450081833060557,0.05804458177002869
709,0.01547190398254228,0.05813286250275877
710,0.015493726132024004,0.05817700286912381
711,0.015515548281505729,0.058221143235488854
712,0.015537370430987452,0.058265283601853894
713,0.015559192580469176,0.058309423968218935
714,0.0155810147299509,0.058353564334583975
715,0.015602836879432624,0.058353564334583975
716,0.015624659028914347,0.058353564334583975
717,0.015646481178396072,0.058353564334583975
718,0.015668303327877796,0.058353564334583975
719,0.01569012547735952,0.058353564334583975
720,0.015711947626841243,0.058353564334583975
721,0.01573376977632297,0.058353564334583975
722,0.015755591925804693,0.058353564334583975
723,0.015777414075286416,0.058353564334583975
724,0.01579923622476814,0.05897152946369455
725,0.015821058374249863,0.05954535422644008
726,0.015842880523731586,0.05994261752372545
727,0.015864702673213313,0.06025160008828073
728,0.015886524822695036,0.060516442286470976
729,0.01590834697217676,0.060781284484661226
730,0.015930169121658483,0.06104612668285147
731,0.015951991271140206,0.06122268814831163
732,0.01597381342062193,0.06139924961377179
733,0.015995635570103656,0.061531670712866915
734,0.01601745771958538,0.06166409181196204
735,0.016039279869067103,0.061796512911057165
736,0.016061102018548826,0.061884793643787246
737,0.01608292416803055,0.06197307437651733
738,0.016104746317512277,0.06206135510924741
739,0.016126568466994,0.06214963584197749
740,0.016148390616475723,0.06223791657470757
741,0.016170212765957447,0.06232619730743765
742,0.01619203491543917,0.06241447804016773
743,0.016213857064920893,0.06250275877289782
744,0.01623567921440262,0.0625910395056279
745,0.016257501363884343,0.06263517987199294
746,0.016279323513366067,0.06267932023835798
747,0.01630114566284779,0.06272346060472302
748,0.016322967812329513,0.06276760097108806
749,0.016344789961811237,0.0628117413374531
750,0.016366612111292964,0.06285588170381814
751,0.016388434260774687,0.06290002207018318
752,0.01641025641025641,0.06294416243654823
753,0.016432078559738134,0.06294416243654823
754,0.016453900709219857,0.06294416243654823
755,0.016475722858701584,0.06294416243654823
756,0.016497545008183307,0.06294416243654823
757,0.01651936715766503,0.06294416243654823
758,0.016541189307146754,0.06294416243654823
759,0.016563011456628477,0.06294416243654823
760,0.0165848336061102,0.06294416243654823
761,0.016606655755591927,0.06294416243654823
762,0.01662847790507365,0.06294416243654823
763,0.016650300054555374,0.06334142573383358
764,0.016672122204037097,0.06365040829838887
765,0.01669394435351882,0.06391525049657912
766,0.016715766503000544,0.06418009269476936
767,0.01673758865248227,0.06435665416022952
768,0.016759410801963994,0.06448907525932465
769,0.016781232951445717,0.06462149635841978
770,0.01680305510092744,0.0647539174575149
771,0.016824877250409164,0.06488633855661002
772,0.01684669939989089,0.0649746192893401
773,0.016868521549372614,0.06506290002207019
774,0.016890343698854338,0.06515118075480027
775,0.01691216584833606,0.06523946148753035
776,0.016933987997817784,0.06532774222026043
777,0.016955810147299508,0.06541602295299051
778,0.016977632296781234,0.06550430368572059
779,0.016999454446262958,0.06554844405208564
780,0.01702127659574468,0.06559258441845067
781,0.017043098745226404,0.06563672478481572
782,0.017064920894708128,0.06568086515118075
783,0.01708674304418985,0.0657250055175458
784,0.017108565193671578,0.06576914588391083
785,0.0171303873431533,0.06581328625027588
786,0.017152209492635025,0.06581328625027588
787,0.017174031642116748,0.06581328625027588
788,0.01719585379159847,0.06581328625027588
789,0.017217675941080195,0.06581328625027588
790,0.01723949809056192,0.06581328625027588
791,0.017261320240043645,0.06581328625027588
792,0.017283142389525368,0.06581328625027588
793,0.01730496453900709,0.06581328625027588
794,0.017326786688488815,0.06581328625027588
795,0.01734860883797054,0.06581328625027588
796,0.017370430987452265,0.06581328625027588
797,0.01739225313693399,0.06581328625027588
798,0.01741407528641571,0.06581328625027588
799,0.017435897435897435,0.06581328625027588
800,0.01745771958537916,0.06581328625027588
801,0.017479541734860885,0.06581328625027588
802,0.01750136388434261,0.06581328625027588
803,0.017523186033824332,0.06581328625027588
804,0.017545008183306055,0.06581328625027588
805,0.01756683033278778,0.06581328625027588
806,0.017588652482269502,0.06581328625027588
807,0.01761047463175123,0.06581328625027588
808,0.017632296781232952,0.06625468991392629
809,0.017654118930714675,0.06660781284484661
810,0.0176759410801964,0.06696093577576694
811,0.017697763229678122,0.06726991834032223
812,0.01771958537915985,0.06753476053851247
813,0.017741407528641572,0.06771132200397263
814,0.017763229678123296,0.0678878834694328
815,0.01778505182760502,0.06806444493489296
816,0.017806873977086742,0.06819686603398808
817,0.017828696126568466,0.06828514676671817
818,0.017850518276050192,0.06837342749944825
819,0.017872340425531916,0.06846170823217833
820,0.01789416257501364,0.06854998896490841
821,0.017915984724495362,0.06863826969763849
822,0.017937806873977086,0.06872655043036857
823,0.01795962902345881,0.06877069079673362
824,0.017981451172940536,0.06881483116309865
825,0.01800327332242226,0.0688589715294637
826,0.018025095471903983,0.06890311189582873
827,0.018046917621385706,0.06894725226219378
828,0.01806873977086743,0.06899139262855881
829,0.018090561920349156,0.06903553299492386
830,0.01811238406983088,0.0690796733612889
831,0.018134206219312603,0.06912381372765394
832,0.018156028368794326,0.06916795409401898
833,0.01817785051827605,0.06921209446038402
834,0.018199672667757773,0.06921209446038402
835,0.0182214948172395,0.06921209446038402
836,0.018243316966721223,0.06921209446038402
837,0.018265139116202946,0.06921209446038402
838,0.01828696126568467,0.06921209446038402
839,0.018308783415166393,0.06921209446038402
840,0.018330605564648116,0.06921209446038402
841,0.018352427714129843,0.06921209446038402
842,0.018374249863611566,0.06921209446038402
843,0.01839607201309329,0.06921209446038402
844,0.018417894162575013,0.06921209446038402
845,0.018439716312056736,0.06921209446038402
846,0.018461538461538463,0.06921209446038402
847,0.018483360611020187,0.06921209446038402
848,0.01850518276050191,0.06921209446038402
849,0.018527004909983633,0.06921209446038402
850,0.018548827059465357,0.06921209446038402
851,0.01857064920894708,0.06921209446038402
852,0.018592471358428807,0.06921209446038402
853,0.01861429350791053,0.06921209446038402
854,0.018636115657392253,0.06921209446038402
855,0.018657937806873977,0.06921209446038402
856,0.0186797599563557,0.06921209446038402
857,0.018701582105837423,0.06921209446038402
858,0.01872340425531915,0.06983005958949459
859,0.018745226404800874,0.070271463253145
860,0.018767048554282597,0.07058044581770029
861,0.01878887070376432,0.07084528801589053
862,0.018810692853246044,0.07106598984771574
863,0.018832515002727767,0.07128669167954094
864,0.018854337152209494,0.07150739351136615
865,0.018876159301691217,0.07168395497682631
866,0.01889798145117294,0.07186051644228647
867,0.018919803600654664,0.07203707790774663
868,0.018941625750136387,0.07216949900684176
869,0.018963447899618114,0.07230192010593688
870,0.018985270049099837,0.072434341205032
871,0.01900709219858156,0.07256676230412712
872,0.019028914348063284,0.07269918340322225
873,0.019050736497545007,0.07283160450231736
874,0.01907255864702673,0.07291988523504746
875,0.019094380796508457,0.07300816596777754
876,0.01911620294599018,0.07309644670050762
877,0.019138025095471904,0.0731847274332377
878,0.019159847244953628,0.07327300816596778
879,0.01918166939443535,0.07336128889869786
880,0.019203491543917074,0.07344956963142794
881,0.0192253136933988,0.07349370999779298
882,0.019247135842880524,0.07353785036415803
883,0.019268957992362248,0.07358199073052306
884,0.01929078014184397,0.0736261310968881
885,0.019312602291325694,0.07367027146325314
886,0.01933442444080742,0.07371441182961819
887,0.019356246590289145,0.07375855219598322
888,0.019378068739770868,0.07380269256234827
889,0.01939989088925259,0.0738468329287133
890,0.019421713038734315,0.07389097329507835
891,0.019443535188216038,0.0739351136614434
892,0.019465357337697765,0.07397925402780843
893,0.019487179487179488,0.07402339439417348
894,0.01950900163666121,0.07406753476053851
895,0.019530823786142935,0.07411167512690356
896,0.019552645935624658,0.07415581549326859
897,0.01957446808510638,0.07415581549326859
898,0.019596290234588108,0.07415581549326859
899,0.01961811238406983,0.07415581549326859
900,0.019639934533551555,0.07415581549326859
901,0.019661756683033278,0.07415581549326859
902,0.019683578832515,0.07415581549326859
903,0.01970540098199673,0.07415581549326859
904,0.01972722313147845,0.07415581549326859
905,0.019749045280960175,0.07415581549326859
906,0.0197708674304419,0.07415581549326859
907,0.019792689579923622,0.07415581549326859
908,0.019814511729405345,0.07415581549326859
909,0.019836333878887072,0.07415581549326859
910,0.019858156028368795,0.07415581549326859
911,0.01987997817785052,0.07415581549326859
912,0.019901800327332242,0.07415581549326859
913,0.019923622476813965,0.07415581549326859
914,0.01994544462629569,0.07415581549326859
915,0.019967266775777415,0.07415581549326859
916,0.01998908892525914,0.07415581549326859
917,0.020010911074740862,0.07415581549326859
918,0.020032733224222585,0.07415581549326859
919,0.02005455537370431,0.07415581549326859
920,0.020076377523186032,0.07415581549326859
921,0.02009819967266776,0.07415581549326859
922,0.020120021822149482,0.07415581549326859
923,0.020141843971631206,0.07415581549326859
924,0.02016366612111293,0.07415581549326859
925,0.020185488270594652,0.07415581549326859
926,0.02020731042007638,0.07415581549326859
927,0.020229132569558102,0.07415581549326859
928,0.020250954719039826,0.074597219156919
929,0.02027277686852155,0.07499448245420437
930,0.020294599018003272,0.0753476053851247
931,0.020316421167484996,0.07570072831604502
932,0.020338243316966723,0.07596557051423526
933,0.020360065466448446,0.07618627234606047
934,0.02038188761593017,0.07640697417788568
935,0.020403709765411893,0.07658353564334584
936,0.020425531914893616,0.07671595674244096
937,0.02044735406437534,0.07684837784153609
938,0.020469176213857066,0.0769807989406312
939,0.02049099836333879,0.07711322003972633
940,0.020512820512820513,0.07724564113882146
941,0.020534642662302236,0.07733392187155154
942,0.02055646481178396,0.07742220260428162
943,0.020578286961265686,0.0775104833370117
944,0.02060010911074741,0.07759876406974178
945,0.020621931260229133,0.07768704480247186
946,0.020643753409710856,0.07777532553520194
947,0.02066557555919258,0.07781946590156698
948,0.020687397708674303,0.07786360626793203
949,0.02070921985815603,0.07790774663429706
950,0.020731042007637753,0.0779518870006621
951,0.020752864157119476,0.07799602736702714
952,0.0207746863066012,0.07804016773339219
953,0.020796508456082923,0.07808430809975722
954,0.020818330605564647,0.07812844846612227
955,0.020840152755046373,0.07817258883248732
956,0.020861974904528097,0.07821672919885235
957,0.02088379705400982,0.0782608695652174
958,0.020905619203491543,0.07830500993158243
959,0.020927441352973267,0.07834915029794748
960,0.020949263502454993,0.07834915029794748
961,0.020971085651936717,0.07834915029794748
962,0.02099290780141844,0.07834915029794748
963,0.021014729950900164,0.07834915029794748
964,0.021036552100381887,0.07834915029794748
965,0.02105837424986361,0.07834915029794748
966,0.021080196399345337,0.07834915029794748
967,0.02110201854882706,0.07834915029794748
968,0.021123840698308784,0.07834915029794748
969,0.021145662847790507,0.07834915029794748
970,0.02116748499727223,0.07834915029794748
971,0.021189307146753954,0.07834915029794748
972,0.02121112929623568,0.07834915029794748
973,0.021232951445717404,0.07834915029794748
974,0.021254773595199127,0.07834915029794748
975,0.02127659574468085,0.07834915029794748
976,0.021298417894162574,0.07834915029794748
977,0.0213202400436443,0.07834915029794748
978,0.021342062193126024,0.07834915029794748
979,0.021363884342607747,0.07834915029794748
980,0.02138570649208947,0.07834915029794748
981,0.021407528641571194,0.07834915029794748
982,0.021429350791052917,0.07834915029794748
983,0.021451172940534644,0.07834915029794748
984,0.021472995090016368,0.07834915029794748
985,0.02149481723949809,0.07834915029794748
986,0.021516639388979814,0.07834915029794748
987,0.021538461538461538,0.07834915029794748
988,0.02156028368794326,0.07834915029794748
989,0.021582105837424988,0.07905539615978813
990,0.02160392798690671,0.07962922092253366
991,0.021625750136388434,0.0798940631207239
992,0.021647572285870158,0.0801147649525491
993,0.02166939443535188,0.08033546678437431
994,0.021691216584833604,0.08051202824983447
995,0.02171303873431533,0.08068858971529463
996,0.021734860883797055,0.0808651511807548
