function_rank,function_share,cumulative_bugfix_share
688,0.014591419057920298,0.05382657250780095
689,0.014612627515853323,0.05382657250780095
690,0.014633835973786346,0.05382657250780095
691,0.01465504443171937,0.05382657250780095
692,0.014676252889652394,0.05382657250780095
693,0.014697461347585417,0.05382657250780095
694,0.01471866980551844,0.05382657250780095
695,0.014739878263451465,0.05382657250780095
696,0.014761086721384488,0.05382657250780095
697,0.014782295179317511,0.05382657250780095
698,0.014803503637250536,0.05382657250780095
699,0.01482471209518356,0.05382657250780095
700,0.014845920553116582,0.05423714895713582
701,0.014867129011049607,0.0546066677615372
702,0.01488833746898263,0.054894071276071606
703,0.014909545926915653,0.05514041714567253
704,0.014930754384848678,0.05538676301527344
705,0.014951962842781701,0.055592051239940876
706,0.014973171300714724,0.05579733946460831
707,0.01499437975864775,0.05592051239940877
708,0.015015588216580772,0.05600262768927574
709,0.015036796674513795,0.05608474297914272
710,0.01505800513244682,0.05616685826900969
711,0.015079213590379843,0.056207915913943175
712,0.015100422048312866,0.05624897355887666
713,0.015121630506245891,0.05629003120381015
714,0.015142838964178914,0.05633108884874364
715,0.015164047422111939,0.056372146493677125
716,0.015185255880044962,0.056372146493677125
717,0.015206464337977985,0.056372146493677125
718,0.01522767279591101,0.056372146493677125
719,0.015248881253844033,0.056372146493677125
720,0.015270089711777056,0.056372146493677125
721,0.015291298169710081,0.056372146493677125
722,0.015312506627643104,0.056372146493677125
723,0.015333715085576127,0.056372146493677125
724,0.015354923543509152,0.056372146493677125
725,0.015376132001442175,0.05694695352274594
726,0.015397340459375198,0.05748070290688126
727,0.015418548917308223,0.057850221711282644
728,0.015439757375241246,0.058137625225817044
729,0.01546096583317427,0.058383971095417965
730,0.015482174291107294,0.058630316965018886
731,0.015503382749040317,0.05887666283461981
732,0.01552459120697334,0.05904089341435375
733,0.015545799664906365,0.0592051239940877
734,0.015567008122839388,0.059328296928888156
735,0.015588216580772411,0.05945146986368862
736,0.015609425038705436,0.05957464279848908
737,0.01563063349663846,0.05969781573328954
738,0.015651841954571484,0.05977993102315651
739,0.015673050412504507,0.059862046313023484
740,0.01569425887043753,0.059944161602890456
741,0.015715467328370553,0.060026276892757434
742,0.015736675786303576,0.060108392182624405
743,0.015757884244236603,0.06019050747249138
744,0.015779092702169626,0.06027262276235835
745,0.01580030116010265,0.060354738052225326
746,0.015821509618035672,0.0604368533420923
747,0.015842718075968695,0.06047791098702578
748,0.01586392653390172,0.06051896863195927
749,0.015885134991834745,0.060560026276892755
750,0.015906343449767768,0.06060108392182625
751,0.01592755190770079,0.06064214156675973
752,0.015948760365633814,0.06068319921169322
753,0.015969968823566837,0.060724256856626704
754,0.015991177281499864,0.06076531450156019
755,0.016012385739432887,0.06076531450156019
756,0.01603359419736591,0.06076531450156019
757,0.016054802655298933,0.06076531450156019
758,0.016076011113231956,0.06076531450156019
759,0.01609721957116498,0.06076531450156019
760,0.016118428029098006,0.06076531450156019
761,0.01613963648703103,0.06076531450156019
762,0.016160844944964052,0.06076531450156019
763,0.016182053402897075,0.06076531450156019
764,0.016203261860830098,0.06076531450156019
765,0.01622447031876312,0.06113483330596157
766,0.016245678776696148,0.061422236820495975
767,0.01626688723462917,0.061668582690096896
768,0.016288095692562194,0.06191492855969782
769,0.016309304150495217,0.06207915913943176
770,0.01633051260842824,0.062202332074232224
771,0.016351721066361263,0.06232550500903268
772,0.01637292952429429,0.062448677943833145
773,0.016394137982227313,0.0625718508786336
774,0.016415346440160336,0.06265396616850058
775,0.01643655489809336,0.06273608145836755
776,0.016457763356026382,0.06281819674823452
777,0.016478971813959405,0.0629003120381015
778,0.016500180271892432,0.06298242732796847
779,0.016521388729825455,0.06306454261783544
780,0.016542597187758478,0.06314665790770241
781,0.0165638056456915,0.0631877155526359
782,0.016585014103624524,0.0632287731975694
783,0.01660622256155755,0.06326983084250287
784,0.016627431019490574,0.06331088848743636
785,0.016648639477423597,0.06335194613236984
786,0.01666984793535662,0.06339300377730334
787,0.016691056393289643,0.06343406142223681
788,0.016712264851222666,0.06343406142223681
789,0.016733473309155693,0.06343406142223681
790,0.016754681767088716,0.06343406142223681
791,0.01677589022502174,0.06343406142223681
792,0.016797098682954762,0.06343406142223681
793,0.016818307140887785,0.06343406142223681
794,0.016839515598820808,0.06343406142223681
795,0.016860724056753835,0.06343406142223681
796,0.016881932514686858,0.06343406142223681
797,0.01690314097261988,0.06343406142223681
798,0.016924349430552904,0.06343406142223681
799,0.016945557888485927,0.06343406142223681
800,0.01696676634641895,0.06343406142223681
801,0.016987974804351977,0.06343406142223681
802,0.017009183262285,0.06343406142223681
803,0.017030391720218023,0.06343406142223681
804,0.017051600178151046,0.06343406142223681
805,0.01707280863608407,0.06343406142223681
806,0.017094017094017096,0.06343406142223681
807,0.01711522555195012,0.06343406142223681
808,0.017136434009883142,0.06343406142223681
809,0.017157642467816165,0.06384463787157169
810,0.017178850925749188,0.06417309903103958
811,0.01720005938368221,0.06450156019050747
812,0.017221267841615238,0.06478896370504188
813,0.01724247629954826,0.0650353095746428
814,0.017263684757481284,0.06519954015437675
815,0.017284893215414307,0.06536377073411069
816,0.01730610167334733,0.06552800131384463
817,0.017327310131280353,0.0656511742486451
818,0.01734851858921338,0.06573328953851207
819,0.017369727047146403,0.06581540482837904
820,0.017390935505079426,0.06589752011824601
821,0.01741214396301245,0.065979635408113
822,0.017433352420945472,0.06606175069797997
823,0.017454560878878495,0.06610280834291345
824,0.017475769336811522,0.06614386598784694
825,0.017496977794744545,0.06618492363278042
826,0.017518186252677568,0.06622598127771391
827,0.01753939471061059,0.0662670389226474
828,0.017560603168543614,0.06630809656758088
829,0.017581811626476637,0.06634915421251437
830,0.017603020084409664,0.06639021185744785
831,0.017624228542342687,0.06643126950238135
832,0.01764543700027571,0.06647232714731482
833,0.017666645458208733,0.06651338479224832
834,0.017687853916141756,0.06651338479224832
835,0.017709062374074783,0.06651338479224832
836,0.017730270832007806,0.06651338479224832
837,0.01775147928994083,0.06651338479224832
838,0.017772687747873852,0.06651338479224832
839,0.017793896205806875,0.06651338479224832
840,0.017815104663739898,0.06651338479224832
841,0.017836313121672925,0.06651338479224832
842,0.017857521579605948,0.06651338479224832
843,0.01787873003753897,0.06651338479224832
844,0.017899938495471994,0.06651338479224832
845,0.017921146953405017,0.06651338479224832
846,0.01794235541133804,0.06651338479224832
847,0.017963563869271067,0.06651338479224832
848,0.01798477232720409,0.06651338479224832
849,0.018005980785137113,0.06651338479224832
850,0.018027189243070136,0.06651338479224832
851,0.01804839770100316,0.06651338479224832
852,0.018069606158936182,0.06651338479224832
853,0.01809081461686921,0.06651338479224832
854,0.018112023074802232,0.06651338479224832
855,0.018133231532735255,0.06651338479224832
856,0.018154439990668278,0.06651338479224832
857,0.0181756484486013,0.06651338479224832
858,0.018196856906534328,0.06708819182131713
859,0.01821806536446735,0.067498768270652
860,0.018239273822400374,0.06778617178518641
861,0.018260482280333397,0.06803251765478732
862,0.01828169073826642,0.06827886352438824
863,0.018302899196199443,0.06848415174905567
864,0.01832410765413247,0.06868943997372311
865,0.018345316112065493,0.06889472819839054
866,0.018366524569998516,0.06905895877812449
867,0.01838773302793154,0.06922318935785843
868,0.018408941485864562,0.06938741993759238
869,0.018430149943797585,0.06955165051732633
870,0.01845135840173061,0.06967482345212679
871,0.018472566859663635,0.06979799638692724
872,0.018493775317596658,0.0699211693217277
873,0.01851498377552968,0.07004434225652817
874,0.018536192233462704,0.07016751519132862
875,0.018557400691395727,0.07029068812612908
876,0.018578609149328754,0.07041386106092955
877,0.018599817607261777,0.07049597635079652
878,0.0186210260651948,0.07057809164066349
879,0.018642234523127823,0.07066020693053046
880,0.018663442981060846,0.07074232222039743
881,0.01868465143899387,0.07082443751026442
882,0.018705859896926896,0.07090655280013139
883,0.01872706835485992,0.07098866808999836
884,0.018748276812792942,0.07102972573493184
885,0.018769485270725965,0.07107078337986533
886,0.018790693728658988,0.07111184102479881
887,0.018811902186592015,0.0711528986697323
888,0.018833110644525038,0.0711939563146658
889,0.01885431910245806,0.07123501395959927
890,0.018875527560391084,0.07127607160453277
891,0.018896736018324107,0.07131712924946625
892,0.01891794447625713,0.07135818689439974
893,0.018939152934190157,0.07139924453933322
894,0.01896036139212318,0.07144030218426671
895,0.018981569850056203,0.0714813598292002
896,0.019002778307989226,0.07152241747413368
897,0.01902398676592225,0.07156347511906717
898,0.019045195223855272,0.07160453276400065
899,0.0190664036817883,0.07164559040893415
900,0.01908761213972132,0.07164559040893415
901,0.019108820597654345,0.07164559040893415
902,0.019130029055587368,0.07164559040893415
903,0.01915123751352039,0.07164559040893415
904,0.019172445971453414,0.07164559040893415
905,0.01919365442938644,0.07164559040893415
906,0.019214862887319464,0.07164559040893415
907,0.019236071345252487,0.07164559040893415
908,0.01925727980318551,0.07164559040893415
909,0.019278488261118533,0.07164559040893415
910,0.01929969671905156,0.07164559040893415
911,0.019320905176984583,0.07164559040893415
912,0.019342113634917606,0.07164559040893415
913,0.01936332209285063,0.07164559040893415
914,0.019384530550783652,0.07164559040893415
915,0.019405739008716675,0.07164559040893415
916,0.0194269474666497,0.07164559040893415
917,0.019448155924582725,0.07164559040893415
918,0.019469364382515748,0.07164559040893415
919,0.01949057284044877,0.07164559040893415
920,0.019511781298381794,0.07164559040893415
921,0.019532989756314817,0.07164559040893415
922,0.019554198214247843,0.07164559040893415
923,0.019575406672180867,0.07164559040893415
924,0.01959661513011389,0.07164559040893415
925,0.019617823588046913,0.07164559040893415
926,0.019639032045979936,0.07164559040893415
927,0.01966024050391296,0.07164559040893415
928,0.019681448961845985,0.07164559040893415
929,0.01970265741977901,0.07164559040893415
930,0.01972386587771203,0.07205616685826902
931,0.019745074335645055,0.0724256856626704
932,0.019766282793578078,0.07275414682213828
933,0.0197874912515111,0.07308260798160618
934,0.019808699709444128,0.0733289538512071
935,0.01982990816737715,0.07353424207587453
936,0.019851116625310174,0.07373953030054196
937,0.019872325083243197,0.0739037608802759
938,0.01989353354117622,0.07402693381507637
939,0.019914741999109246,0.07415010674987682
940,0.01993595045704227,0.07427327968467728
941,0.019957158914975293,0.07439645261947775
942,0.019978367372908316,0.07451962555427821
943,0.01999957583084134,0.07464279848907866
944,0.020020784288774362,0.07472491377894563
945,0.02004199274670739,0.07480702906881262
946,0.02006320120464041,0.07488914435867959
947,0.020084409662573435,0.07497125964854656
948,0.020105618120506458,0.07505337493841353
949,0.02012682657843948,0.0751354902282805
950,0.020148035036372504,0.07521760551814748
951,0.02016924349430553,0.07529972080801445
952,0.020190451952238554,0.07534077845294794
953,0.020211660410171577,0.07538183609788142
954,0.0202328688681046,0.07542289374281491
955,0.020254077326037623,0.0754639513877484
956,0.020275285783970646,0.07550500903268188
957,0.020296494241903672,0.07554606667761538
958,0.020317702699836696,0.07558712432254885
959,0.02033891115776972,0.07562818196748235
960,0.02036011961570274,0.07566923961241583
961,0.020381328073635765,0.07571029725734932
962,0.02040253653156879,0.07575135490228281
963,0.020423744989501814,0.07579241254721629
964,0.020444953447434838,0.07583347019214978
965,0.02046616190536786,0.07583347019214978
966,0.020487370363300884,0.07583347019214978
967,0.020508578821233907,0.07583347019214978
968,0.020529787279166933,0.07583347019214978
969,0.020550995737099956,0.07583347019214978
970,0.02057220419503298,0.07583347019214978
971,0.020593412652966003,0.07583347019214978
972,0.020614621110899026,0.07583347019214978
973,0.02063582956883205,0.07583347019214978
974,0.020657038026765075,0.07583347019214978
975,0.0206782464846981,0.07583347019214978
976,0.02069945494263112,0.07583347019214978
977,0.020720663400564145,0.07583347019214978
978,0.020741871858497168,0.07583347019214978
979,0.02076308031643019,0.07583347019214978
980,0.020784288774363217,0.07583347019214978
981,0.02080549723229624,0.07583347019214978
982,0.020826705690229264,0.07583347019214978
983,0.020847914148162287,0.07583347019214978
984,0.02086912260609531,0.07583347019214978
985,0.020890331064028333,0.07583347019214978
986,0.02091153952196136,0.07583347019214978
987,0.020932747979894382,0.07583347019214978
988,0.020953956437827406,0.07583347019214978
989,0.02097516489576043,0.07583347019214978
990,0.02099637335369345,0.07583347019214978
991,0.02101758181162648,0.07583347019214978
992,0.0210387902695595,0.07583347019214978
993,0.021059998727492524,0.07649039251108557
994,0.021081207185425548,0.07702414189522089
